id,name,lastname,price,flycode,typePassenger,statusFlight267,Abbie,Espinoza,25000.00,TU6789B,ExecutiveClass,Aterrizado
926,Abbie,Guzman,18000.00,BR3456J,EconomyClass,Demorado
700,Abbot,Maldonado,33000.00,HY4567D,EconomyClass,Demorado
476,Abigael,Lopez,12000.00,GU2345F,ExecutiveClass,En Vuelo
636,Abigail,Torres,18000.00,HY4567D,EconomyClass,Demorado
859,Abramo,alvarez,37000.00,FR5678G,EconomyClass,En Horario
324,Ad,Zuniga,33000.00,BA2491A,EconomyClass,Aterrizado
246,Adam,Dominguez,20000.00,TU6789B,ExecutiveClass,Aterrizado
418,Addia,Molina,20000.00,TU6789B,EconomyClass,Aterrizado
172,Addy,Campos,33000.00,IB0800A,EconomyClass,Aterrizado
227,Adel,Rodriguez,30000.00,TU6789B,FirstClass,Aterrizado
788,Adelaida,Bravo,37000.00,FR5678G,ExecutiveClass,En Horario
835,Adelle,Donoso,10000.00,FR5678G,EconomyClass,En Horario
577,Adrianne,Bustos,10000.00,HY4567D,FirstClass,Demorado
225,Adriano,Gonzalez,33000.00,TU6789B,FirstClass,Aterrizado
556,Aeriela,Saavedra,37000.00,GU2345F,EconomyClass,En Vuelo
390,Ag,Flores,50000.00,TU6789B,EconomyClass,Aterrizado
10,Aggie,Sepulveda,15000.00,BA2491A,FirstClass,Aterrizado
813,Agnes,Yanez,42000.00,FR5678G,EconomyClass,En Horario
948,Agustin,Maldonado,25000.00,BR3456J,EconomyClass,Demorado
200,Alana,Zuniga,30000.00,BA2491A,EconomyClass,Aterrizado
197,Alasteir,Valdes,20000.00,BA2491A,ExecutiveClass,Aterrizado
279,Alberik,Ramirez,50000.00,TU6789B,ExecutiveClass,Aterrizado
345,Aldric,Guerrero,50000.00,TU6789B,EconomyClass,Aterrizado
99,Aleda,Farias,50000.00,IB0800A,ExecutiveClass,Aterrizado
975,Aleksandr,Perez,42000.00,IB0800A,EconomyClass,Aterrizado
450,Alexandr,Godoy,18000.00,GU2345F,ExecutiveClass,En Vuelo
241,Alexandra,Romero,42000.00,TU6789B,FirstClass,Aterrizado
39,Alfredo,Rivera,10000.00,MM0987B,FirstClass,En Horario
772,Alica,Vasquez,37000.00,FR5678G,ExecutiveClass,En Horario
382,Alister,Sepulveda,33000.00,BA2491A,EconomyClass,Aterrizado
232,Alla,Gomez,30000.00,BA2491A,EconomyClass,Aterrizado
806,Almira,Aguilera,42000.00,FR5678G,EconomyClass,En Horario
864,Alonzo,Navarro,12000.00,FR5678G,EconomyClass,En Horario
703,Alverta,Pino,25000.00,HY4567D,EconomyClass,Demorado
918,Alysia,Orellana,37000.00,MM0987B,EconomyClass,En Horario
850,Amanda,Sanchez,37000.00,FR5678G,EconomyClass,En Horario
754,Amber,Sepulveda,42000.00,FR5678G,FirstClass,En Horario
42,Ame,Garcia,50000.00,BA2491A,ExecutiveClass,Aterrizado
405,Amerigo,Gomez,33000.00,TU6789B,EconomyClass,Aterrizado
236,Anastasia,Hernandez,18000.00,BA2491A,EconomyClass,Aterrizado
825,Andrei,Bustos,10000.00,FR5678G,EconomyClass,En Horario
753,Andrej,Martinez,50000.00,FR5678G,FirstClass,En Horario
372,Andy,Ramos,37000.00,TU6789B,EconomyClass,Aterrizado
913,Anetta,Vera,10000.00,MM0987B,EconomyClass,En Horario
827,Angeli,Pino,20000.00,FR5678G,EconomyClass,En Horario
993,Angelia,Moreno,50000.00,MM0987B,EconomyClass,En Horario
316,Angelika,Caceres,50000.00,BA2491A,EconomyClass,Aterrizado
86,Angie,Sanhueza,20000.00,MM0987B,FirstClass,En Horario
389,Anna-maria,Araya,42000.00,TU6789B,EconomyClass,Aterrizado
583,Annabell,Carvajal,15000.00,HY4567D,FirstClass,Demorado
893,Annamarie,Castro,20000.00,FR5678G,EconomyClass,En Horario
964,Ansley,Venegas,37000.00,BR3456J,EconomyClass,Demorado
27,Anthea,alvarez,42000.00,MM0987B,FirstClass,En Horario
461,Anthia,Saez,37000.00,GU2345F,ExecutiveClass,En Vuelo
572,Antonella,Zuniga,15000.00,GU2345F,EconomyClass,En Vuelo
437,Any,Aravena,18000.00,GU2345F,FirstClass,En Vuelo
938,Arabel,Leiva,50000.00,IB0800A,EconomyClass,Aterrizado
752,Arch,Silva,33000.00,FR5678G,FirstClass,En Horario
